time,cpu_temp,cpu_usage,mem_usage,swap_usage,disk_usage
1697353955.25,48.20,0.52,0.32,0.00,0.41
1697353955.35,48.20,0.52,0.32,0.00,0.41
1697353955.45,49.17,0.48,0.32,0.00,0.41
1697353955.55,49.17,0.48,0.32,0.00,0.41
1697353955.65,49.17,0.48,0.32,0.00,0.41
1697353955.75,49.17,0.48,0.32,0.00,0.41
1697353955.85,49.17,0.48,0.32,0.00,0.41
1697353955.95,49.17,0.48,0.32,0.00,0.41
1697353956.05,49.17,0.48,0.32,0.00,0.41
1697353956.15,49.17,0.48,0.32,0.00,0.41
1697353956.25,49.17,0.48,0.32,0.00,0.41
1697353956.35,49.17,0.48,0.32,0.00,0.41
1697353956.45,49.66,0.51,0.32,0.00,0.41
1697353956.55,49.66,0.51,0.32,0.00,0.41
1697353956.65,49.66,0.51,0.32,0.00,0.41
1697353956.75,49.66,0.51,0.32,0.00,0.41
1697353956.85,49.66,0.51,0.32,0.00,0.41
1697353956.95,49.66,0.51,0.32,0.00,0.41
1697353957.05,49.66,0.51,0.32,0.00,0.41
1697353957.15,49.66,0.51,0.32,0.00,0.41
1697353957.25,49.66,0.51,0.32,0.00,0.41
1697353957.35,49.66,0.51,0.32,0.00,0.41
1697353957.45,48.69,0.49,0.32,0.00,0.41
1697353957.55,48.69,0.49,0.32,0.00,0.41
1697353957.65,48.69,0.49,0.32,0.00,0.41
1697353957.75,48.69,0.49,0.32,0.00,0.41
1697353957.85,48.69,0.49,0.32,0.00,0.41
1697353957.95,48.69,0.49,0.32,0.00,0.41
1697353958.05,48.69,0.49,0.32,0.00,0.41
1697353958.15,48.69,0.49,0.32,0.00,0.41
1697353958.25,48.69,0.49,0.32,0.00,0.41
1697353958.35,48.69,0.49,0.32,0.00,0.41
1697353958.45,48.69,0.49,0.32,0.00,0.41
1697353958.55,48.69,0.49,0.32,0.00,0.41
1697353958.65,48.69,0.49,0.32,0.00,0.41
1697353958.75,48.69,0.49,0.32,0.00,0.41
1697353958.85,48.69,0.49,0.32,0.00,0.41
1697353958.95,48.69,0.49,0.32,0.00,0.41
1697353959.05,48.69,0.49,0.32,0.00,0.41
1697353959.15,48.69,0.49,0.32,0.00,0.41
1697353959.25,48.69,0.49,0.32,0.00,0.41
1697353959.35,48.69,0.49,0.32,0.00,0.41
1697353959.45,48.69,0.49,0.32,0.00,0.41
1697353959.55,49.17,0.51,0.32,0.00,0.41
1697353959.65,49.17,0.51,0.32,0.00,0.41
1697353959.75,49.17,0.51,0.32,0.00,0.41
1697353959.85,49.17,0.51,0.32,0.00,0.41
1697353959.95,49.17,0.51,0.32,0.00,0.41
1697353960.05,49.17,0.51,0.32,0.00,0.41
1697353960.15,49.17,0.51,0.32,0.00,0.41
1697353960.25,49.17,0.51,0.32,0.00,0.41
1697353960.35,49.17,0.51,0.32,0.00,0.41
1697353960.45,48.69,0.50,0.32,0.00,0.41
1697353960.55,48.69,0.50,0.32,0.00,0.41
1697353960.65,48.69,0.50,0.32,0.00,0.41
1697353960.75,48.69,0.50,0.32,0.00,0.41
1697353960.85,48.69,0.50,0.32,0.00,0.41
1697353960.95,48.69,0.50,0.32,0.00,0.41
1697353961.05,48.69,0.50,0.32,0.00,0.41
1697353961.15,48.69,0.50,0.32,0.00,0.41
1697353961.25,48.69,0.50,0.32,0.00,0.41
1697353961.35,48.69,0.50,0.32,0.00,0.41
1697353961.45,48.20,0.47,0.32,0.00,0.41
1697353961.55,48.20,0.47,0.32,0.00,0.41
1697353961.65,48.20,0.47,0.32,0.00,0.41
1697353961.75,48.20,0.47,0.32,0.00,0.41
1697353961.85,48.20,0.47,0.32,0.00,0.41
1697353961.95,48.20,0.47,0.32,0.00,0.41
1697353962.05,48.20,0.47,0.32,0.00,0.41
1697353962.15,48.20,0.47,0.32,0.00,0.41
1697353962.25,48.20,0.47,0.32,0.00,0.41
1697353962.35,48.20,0.47,0.32,0.00,0.41
1697353962.45,49.17,0.48,0.32,0.00,0.41
1697353962.55,49.17,0.48,0.32,0.00,0.41
1697353962.65,49.17,0.48,0.32,0.00,0.41
1697353962.75,49.17,0.48,0.32,0.00,0.41
1697353962.85,49.17,0.48,0.32,0.00,0.41
1697353962.95,49.17,0.48,0.32,0.00,0.41
1697353963.05,49.17,0.48,0.32,0.00,0.41
1697353963.15,49.17,0.48,0.32,0.00,0.41
1697353963.25,49.17,0.48,0.32,0.00,0.41
1697353963.35,49.17,0.48,0.32,0.00,0.41
1697353963.45,49.17,0.48,0.32,0.00,0.41
1697353963.55,49.17,0.48,0.32,0.00,0.41
1697353963.65,49.17,0.48,0.32,0.00,0.41
1697353963.75,49.17,0.51,0.32,0.00,0.41
1697353963.85,49.17,0.51,0.32,0.00,0.41
1697353963.95,49.17,0.51,0.32,0.00,0.41
1697353964.05,49.17,0.51,0.32,0.00,0.41
1697353964.15,49.17,0.51,0.32,0.00,0.41
1697353964.25,49.17,0.51,0.32,0.00,0.41
1697353964.35,49.17,0.51,0.32,0.00,0.41
1697353964.45,48.69,0.48,0.32,0.00,0.41
1697353964.55,48.69,0.48,0.32,0.00,0.41
1697353964.65,48.69,0.48,0.32,0.00,0.41
1697353964.75,48.69,0.48,0.32,0.00,0.41
1697353964.85,48.69,0.48,0.32,0.00,0.41
1697353964.95,48.69,0.48,0.32,0.00,0.41
1697353965.05,48.69,0.48,0.32,0.00,0.41
1697353965.15,48.69,0.48,0.32,0.00,0.41
1697353965.25,48.69,0.48,0.32,0.00,0.41
1697353965.35,48.69,0.48,0.32,0.00,0.41
1697353965.45,48.69,0.50,0.32,0.00,0.41
1697353965.55,48.69,0.50,0.32,0.00,0.41
1697353965.65,48.69,0.50,0.32,0.00,0.41
1697353965.75,48.69,0.50,0.32,0.00,0.41
1697353965.85,48.69,0.50,0.32,0.00,0.41
1697353965.95,48.69,0.50,0.32,0.00,0.41
1697353966.05,48.69,0.50,0.32,0.00,0.41
1697353966.15,48.69,0.50,0.32,0.00,0.41
1697353966.25,48.69,0.50,0.32,0.00,0.41
1697353966.35,48.69,0.50,0.32,0.00,0.41
1697353966.45,49.17,0.49,0.32,0.00,0.41
1697353966.55,49.17,0.49,0.32,0.00,0.41
1697353966.65,49.17,0.49,0.32,0.00,0.41
1697353966.75,49.17,0.49,0.32,0.00,0.41
1697353966.85,49.17,0.49,0.32,0.00,0.41
1697353966.95,49.17,0.49,0.32,0.00,0.41
1697353967.05,49.17,0.49,0.32,0.00,0.41
1697353967.15,49.17,0.49,0.32,0.00,0.41
1697353967.25,49.17,0.49,0.32,0.00,0.41
1697353967.35,49.17,0.49,0.32,0.00,0.41
1697353967.45,49.66,0.50,0.32,0.00,0.41
1697353967.55,49.66,0.50,0.32,0.00,0.41
1697353967.65,49.66,0.50,0.32,0.00,0.41
1697353967.75,49.66,0.50,0.32,0.00,0.41
1697353967.85,49.66,0.50,0.32,0.00,0.41
1697353967.95,49.66,0.50,0.32,0.00,0.41
1697353968.05,49.66,0.50,0.32,0.00,0.41
1697353968.15,49.66,0.50,0.32,0.00,0.41
1697353968.25,49.66,0.50,0.32,0.00,0.41
1697353968.35,49.66,0.50,0.32,0.00,0.41
1697353968.45,48.20,0.52,0.32,0.00,0.41
1697353968.55,48.20,0.52,0.32,0.00,0.41
1697353968.65,48.20,0.52,0.32,0.00,0.41
1697353968.75,48.20,0.52,0.32,0.00,0.41
1697353968.85,48.20,0.52,0.32,0.00,0.41
1697353968.95,48.20,0.52,0.32,0.00,0.41
1697353969.05,48.20,0.52,0.32,0.00,0.41
1697353969.15,48.20,0.52,0.32,0.00,0.41
1697353969.25,48.20,0.52,0.32,0.00,0.41
1697353969.35,48.20,0.52,0.32,0.00,0.41
1697353969.45,49.17,0.51,0.32,0.00,0.41
1697353969.55,49.17,0.51,0.32,0.00,0.41
1697353969.65,49.17,0.51,0.32,0.00,0.41
1697353969.75,49.17,0.51,0.32,0.00,0.41
1697353969.85,49.17,0.51,0.32,0.00,0.41
1697353969.95,49.17,0.51,0.32,0.00,0.41
1697353970.05,49.17,0.51,0.32,0.00,0.41
1697353970.15,49.17,0.51,0.32,0.00,0.41
1697353970.25,49.17,0.51,0.32,0.00,0.41
1697353970.35,49.17,0.51,0.32,0.00,0.41
1697353970.45,50.15,0.53,0.32,0.00,0.41
1697353970.55,50.15,0.53,0.32,0.00,0.41
1697353970.65,50.15,0.53,0.32,0.00,0.41
1697353970.75,50.15,0.53,0.32,0.00,0.41
1697353970.85,50.15,0.53,0.32,0.00,0.41
1697353970.95,50.15,0.53,0.32,0.00,0.41
1697353971.05,50.15,0.53,0.32,0.00,0.41
1697353971.15,50.15,0.53,0.32,0.00,0.41
1697353971.25,50.15,0.53,0.32,0.00,0.41
1697353971.35,50.15,0.53,0.32,0.00,0.41
1697353971.45,50.15,0.53,0.32,0.00,0.41
1697353971.55,49.17,0.51,0.32,0.00,0.41
1697353971.65,49.17,0.51,0.32,0.00,0.41
1697353971.75,49.17,0.51,0.32,0.00,0.41
1697353971.85,49.17,0.51,0.32,0.00,0.41
1697353971.95,49.17,0.51,0.32,0.00,0.41
1697353972.05,49.17,0.51,0.32,0.00,0.41
1697353972.15,49.17,0.51,0.32,0.00,0.41
1697353972.25,49.17,0.51,0.32,0.00,0.41
1697353972.35,49.17,0.51,0.32,0.00,0.41
1697353972.45,49.17,0.51,0.32,0.00,0.41
1697353972.55,49.66,0.52,0.32,0.00,0.41
1697353972.65,49.66,0.52,0.32,0.00,0.41
1697353972.75,49.66,0.52,0.32,0.00,0.41
1697353972.85,49.66,0.52,0.32,0.00,0.41
1697353972.95,49.66,0.52,0.32,0.00,0.41
1697353973.05,49.66,0.52,0.32,0.00,0.41
1697353973.15,49.66,0.52,0.32,0.00,0.41
1697353973.25,49.66,0.52,0.32,0.00,0.41
1697353973.35,49.66,0.52,0.32,0.00,0.41
1697353973.45,50.15,0.53,0.32,0.00,0.41
1697353973.55,50.15,0.53,0.32,0.00,0.41
1697353973.65,50.15,0.53,0.32,0.00,0.41
1697353973.75,50.15,0.53,0.32,0.00,0.41
1697353973.85,50.15,0.53,0.32,0.00,0.41
1697353973.95,50.15,0.53,0.32,0.00,0.41
1697353974.05,50.15,0.53,0.32,0.00,0.41
1697353974.15,50.15,0.53,0.32,0.00,0.41
1697353974.25,50.15,0.53,0.32,0.00,0.41
1697353974.35,50.15,0.53,0.32,0.00,0.41
1697353974.45,49.17,0.51,0.32,0.00,0.41
1697353974.55,49.17,0.51,0.32,0.00,0.41
1697353974.65,49.17,0.51,0.32,0.00,0.41
1697353974.75,49.17,0.51,0.32,0.00,0.41
1697353974.85,49.17,0.51,0.32,0.00,0.41
1697353974.95,49.17,0.51,0.32,0.00,0.41
1697353975.05,49.17,0.51,0.32,0.00,0.41
1697353975.15,49.17,0.51,0.32,0.00,0.41
1697353975.25,49.17,0.51,0.32,0.00,0.41
1697353975.35,49.17,0.51,0.32,0.00,0.41
1697353975.45,49.17,0.53,0.32,0.00,0.41
1697353975.55,49.17,0.53,0.32,0.00,0.41
1697353975.65,49.17,0.53,0.32,0.00,0.41
1697353975.75,49.17,0.53,0.32,0.00,0.41
1697353975.85,49.17,0.53,0.32,0.00,0.41
1697353975.95,49.17,0.53,0.32,0.00,0.41
1697353976.05,49.17,0.53,0.32,0.00,0.41
1697353976.15,49.17,0.53,0.32,0.00,0.41
1697353976.25,49.17,0.53,0.32,0.00,0.41
1697353976.35,49.17,0.53,0.32,0.00,0.41
1697353976.45,48.20,0.52,0.32,0.00,0.41
1697353976.55,48.20,0.52,0.32,0.00,0.41
1697353976.65,48.20,0.52,0.32,0.00,0.41
1697353976.75,48.20,0.52,0.32,0.00,0.41
1697353976.85,48.20,0.52,0.32,0.00,0.41
1697353976.95,48.20,0.52,0.32,0.00,0.41
1697353977.05,48.20,0.52,0.32,0.00,0.41
1697353977.15,48.20,0.52,0.32,0.00,0.41
1697353977.25,48.20,0.52,0.32,0.00,0.41
1697353977.35,48.20,0.52,0.32,0.00,0.41
1697353977.45,49.17,0.51,0.32,0.00,0.41
1697353977.55,49.17,0.51,0.32,0.00,0.41
1697353977.65,49.17,0.51,0.32,0.00,0.41
1697353977.75,49.17,0.51,0.32,0.00,0.41
1697353977.85,49.17,0.51,0.32,0.00,0.41
1697353977.95,49.17,0.51,0.32,0.00,0.41
1697353978.05,49.17,0.51,0.32,0.00,0.41
1697353978.15,49.17,0.51,0.32,0.00,0.41
1697353978.25,49.17,0.51,0.32,0.00,0.41
1697353978.35,49.17,0.51,0.32,0.00,0.41
1697353978.45,49.66,0.52,0.32,0.00,0.41
1697353978.55,49.66,0.52,0.32,0.00,0.41
1697353978.65,49.66,0.52,0.32,0.00,0.41
1697353978.75,49.66,0.52,0.32,0.00,0.41
1697353978.85,49.66,0.52,0.32,0.00,0.41
1697353978.95,49.66,0.52,0.32,0.00,0.41
1697353979.05,49.66,0.52,0.32,0.00,0.41
1697353979.15,49.66,0.52,0.32,0.00,0.41
1697353979.25,49.66,0.52,0.32,0.00,0.41
1697353979.35,49.66,0.52,0.32,0.00,0.41
1697353979.45,49.66,0.52,0.32,0.00,0.41
1697353979.55,49.66,0.52,0.32,0.00,0.41
1697353979.65,49.66,0.52,0.32,0.00,0.41
1697353979.75,49.66,0.52,0.32,0.00,0.41
1697353979.85,49.66,0.52,0.32,0.00,0.41
1697353979.95,49.66,0.52,0.32,0.00,0.41
1697353980.05,49.66,0.52,0.32,0.00,0.41
1697353980.15,48.69,0.53,0.32,0.00,0.41
1697353980.25,48.69,0.53,0.32,0.00,0.41
1697353980.35,48.69,0.53,0.32,0.00,0.41
1697353980.45,48.69,0.44,0.32,0.00,0.41
1697353980.55,48.69,0.44,0.32,0.00,0.41
1697353980.65,48.69,0.44,0.32,0.00,0.41
1697353980.75,48.69,0.44,0.32,0.00,0.41
1697353980.85,48.69,0.44,0.32,0.00,0.41
1697353980.95,48.69,0.44,0.32,0.00,0.41
1697353981.05,48.69,0.44,0.32,0.00,0.41
1697353981.15,48.69,0.44,0.32,0.00,0.41
1697353981.25,48.69,0.44,0.32,0.00,0.41
1697353981.35,48.69,0.44,0.32,0.00,0.41
1697353981.45,49.17,0.40,0.32,0.00,0.41
1697353981.55,49.17,0.40,0.32,0.00,0.41
1697353981.65,49.17,0.40,0.32,0.00,0.41
1697353981.75,49.17,0.40,0.32,0.00,0.41
1697353981.85,49.17,0.40,0.32,0.00,0.41
1697353981.95,49.17,0.40,0.32,0.00,0.41
1697353982.05,49.17,0.40,0.32,0.00,0.41
1697353982.15,49.17,0.40,0.32,0.00,0.41
1697353982.25,49.17,0.40,0.32,0.00,0.41
1697353982.35,49.17,0.40,0.32,0.00,0.41
1697353982.45,49.17,0.40,0.32,0.00,0.41
1697353982.55,49.66,0.56,0.32,0.00,0.41
1697353982.65,49.66,0.56,0.32,0.00,0.41
1697353982.75,49.66,0.56,0.32,0.00,0.41
1697353982.85,49.66,0.56,0.32,0.00,0.41
1697353982.95,49.66,0.56,0.32,0.00,0.41
1697353983.05,49.66,0.56,0.32,0.00,0.41
1697353983.15,49.66,0.56,0.32,0.00,0.41
1697353983.25,49.66,0.56,0.32,0.00,0.41
1697353983.35,49.66,0.56,0.32,0.00,0.41
1697353983.45,49.17,0.52,0.32,0.00,0.41
1697353983.55,49.17,0.52,0.32,0.00,0.41
1697353983.65,49.17,0.52,0.32,0.00,0.41
1697353983.75,49.17,0.52,0.32,0.00,0.41
1697353983.85,49.17,0.52,0.32,0.00,0.41
1697353983.95,49.17,0.52,0.32,0.00,0.41
1697353984.05,49.17,0.52,0.32,0.00,0.41
1697353984.15,49.17,0.52,0.32,0.00,0.41
1697353984.25,49.17,0.52,0.32,0.00,0.41
1697353984.35,49.17,0.52,0.32,0.00,0.41
1697353984.45,48.69,0.52,0.32,0.00,0.41
1697353984.55,48.69,0.52,0.32,0.00,0.41
1697353984.65,48.69,0.52,0.32,0.00,0.41
1697353984.75,48.69,0.52,0.32,0.00,0.41
1697353984.85,48.69,0.52,0.32,0.00,0.41
1697353984.95,48.69,0.52,0.32,0.00,0.41
1697353985.05,48.69,0.52,0.32,0.00,0.41
1697353985.15,48.69,0.52,0.32,0.00,0.41
1697353985.25,48.69,0.52,0.32,0.00,0.41
1697353985.35,48.69,0.52,0.32,0.00,0.41
1697353985.45,48.69,0.49,0.32,0.00,0.41
1697353985.55,48.69,0.49,0.32,0.00,0.41
1697353985.65,48.69,0.49,0.32,0.00,0.41
1697353985.75,48.69,0.49,0.32,0.00,0.41
1697353985.85,48.69,0.49,0.32,0.00,0.41
1697353985.95,48.69,0.49,0.32,0.00,0.41
1697353986.05,48.69,0.49,0.32,0.00,0.41
1697353986.15,48.69,0.49,0.32,0.00,0.41
1697353986.25,48.69,0.49,0.32,0.00,0.41
1697353986.35,48.69,0.49,0.32,0.00,0.41
1697353986.45,49.17,0.53,0.32,0.00,0.41
1697353986.55,49.17,0.53,0.32,0.00,0.41
1697353986.65,49.17,0.53,0.32,0.00,0.41
1697353986.75,49.17,0.53,0.32,0.00,0.41
1697353986.85,49.17,0.53,0.32,0.00,0.41
1697353986.95,49.17,0.53,0.32,0.00,0.41
1697353987.05,49.17,0.53,0.32,0.00,0.41
1697353987.15,49.17,0.53,0.32,0.00,0.41
1697353987.25,49.17,0.53,0.32,0.00,0.41
1697353987.35,49.17,0.53,0.32,0.00,0.41
1697353987.45,48.20,0.52,0.32,0.00,0.41
1697353987.55,48.20,0.52,0.32,0.00,0.41
1697353987.65,48.20,0.52,0.32,0.00,0.41
1697353987.75,48.20,0.52,0.32,0.00,0.41
1697353987.85,48.20,0.52,0.32,0.00,0.41
1697353987.95,48.20,0.52,0.32,0.00,0.41
1697353988.05,48.20,0.52,0.32,0.00,0.41
1697353988.15,48.20,0.52,0.32,0.00,0.41
1697353988.25,48.20,0.52,0.32,0.00,0.41
1697353988.35,48.20,0.52,0.32,0.00,0.41
1697353988.45,49.66,0.51,0.32,0.00,0.41
1697353988.55,49.66,0.51,0.32,0.00,0.41
1697353988.65,49.66,0.51,0.32,0.00,0.41
1697353988.75,49.66,0.51,0.32,0.00,0.41
1697353988.85,49.66,0.51,0.32,0.00,0.41
1697353988.95,49.66,0.51,0.32,0.00,0.41
1697353989.05,49.66,0.51,0.32,0.00,0.41
1697353989.15,49.66,0.51,0.32,0.00,0.41
1697353989.25,49.66,0.51,0.32,0.00,0.41
1697353989.35,49.66,0.51,0.32,0.00,0.41
1697353989.45,49.66,0.51,0.32,0.00,0.41
1697353989.55,48.69,0.47,0.32,0.00,0.41
1697353989.65,48.69,0.47,0.32,0.00,0.41
1697353989.75,48.69,0.47,0.32,0.00,0.41
1697353989.85,48.69,0.47,0.32,0.00,0.41
1697353989.95,48.69,0.47,0.32,0.00,0.41
1697353990.05,48.69,0.47,0.32,0.00,0.41
1697353990.15,48.69,0.47,0.32,0.00,0.41
1697353990.25,48.69,0.47,0.32,0.00,0.41
1697353990.35,48.69,0.47,0.32,0.00,0.41
1697353990.45,49.17,0.46,0.32,0.00,0.41
1697353990.55,49.17,0.46,0.32,0.00,0.41
1697353990.65,49.17,0.46,0.32,0.00,0.41
1697353990.75,49.17,0.46,0.32,0.00,0.41
1697353990.85,49.17,0.46,0.32,0.00,0.41
1697353990.95,49.17,0.46,0.32,0.00,0.41
1697353991.05,49.17,0.46,0.32,0.00,0.41
1697353991.15,49.17,0.46,0.32,0.00,0.41
1697353991.25,49.17,0.46,0.32,0.00,0.41
1697353991.35,49.17,0.46,0.32,0.00,0.41
1697353991.45,50.15,0.49,0.32,0.00,0.41
1697353991.55,50.15,0.49,0.32,0.00,0.41
1697353991.65,50.15,0.49,0.32,0.00,0.41
1697353991.75,50.15,0.49,0.32,0.00,0.41
1697353991.85,50.15,0.49,0.32,0.00,0.41
1697353991.95,50.15,0.49,0.32,0.00,0.41
1697353992.05,50.15,0.49,0.32,0.00,0.41
1697353992.15,50.15,0.49,0.32,0.00,0.41
1697353992.25,50.15,0.49,0.32,0.00,0.41
1697353992.35,50.15,0.49,0.32,0.00,0.41
1697353992.45,49.17,0.53,0.32,0.00,0.41
1697353992.55,49.17,0.53,0.32,0.00,0.41
1697353992.65,49.17,0.53,0.32,0.00,0.41
1697353992.75,49.17,0.53,0.32,0.00,0.41
1697353992.85,49.17,0.53,0.32,0.00,0.41
1697353992.95,49.17,0.53,0.32,0.00,0.41
1697353993.05,49.17,0.53,0.32,0.00,0.41
1697353993.15,49.17,0.53,0.32,0.00,0.41
1697353993.25,49.17,0.53,0.32,0.00,0.41
1697353993.35,49.17,0.53,0.32,0.00,0.41
1697353993.45,48.69,0.52,0.32,0.00,0.41
1697353993.55,48.69,0.52,0.32,0.00,0.41
1697353993.65,48.69,0.52,0.32,0.00,0.41
1697353993.75,48.69,0.52,0.32,0.00,0.41
1697353993.85,48.69,0.52,0.32,0.00,0.41
1697353993.95,48.69,0.52,0.32,0.00,0.41
1697353994.05,48.69,0.52,0.32,0.00,0.41
1697353994.15,48.69,0.52,0.32,0.00,0.41
1697353994.25,48.69,0.52,0.32,0.00,0.41
1697353994.35,48.69,0.52,0.32,0.00,0.41
1697353994.45,49.66,0.53,0.32,0.00,0.41
1697353994.55,49.66,0.53,0.32,0.00,0.41
1697353994.65,49.66,0.53,0.32,0.00,0.41
1697353994.75,49.66,0.53,0.32,0.00,0.41
1697353994.85,49.66,0.53,0.32,0.00,0.41
1697353994.95,49.66,0.53,0.32,0.00,0.41
1697353995.05,49.66,0.53,0.32,0.00,0.41
1697353995.15,49.66,0.53,0.32,0.00,0.41
1697353995.25,49.66,0.53,0.32,0.00,0.41
1697353995.35,49.66,0.53,0.32,0.00,0.41
1697353995.45,48.69,0.50,0.32,0.00,0.41
1697353995.55,48.69,0.50,0.32,0.00,0.41
1697353995.65,48.69,0.50,0.32,0.00,0.41
1697353995.75,48.69,0.50,0.32,0.00,0.41
1697353995.85,48.69,0.50,0.32,0.00,0.41
1697353995.95,48.69,0.50,0.32,0.00,0.41
1697353996.05,48.69,0.50,0.32,0.00,0.41
1697353996.15,48.69,0.50,0.32,0.00,0.41
1697353996.25,48.69,0.50,0.32,0.00,0.41
1697353996.35,48.69,0.50,0.32,0.00,0.41
1697353996.45,49.66,0.51,0.32,0.00,0.41
1697353996.55,49.66,0.51,0.32,0.00,0.41
1697353996.65,49.66,0.51,0.32,0.00,0.41
1697353996.75,49.66,0.51,0.32,0.00,0.41
1697353996.85,49.66,0.51,0.32,0.00,0.41
1697353996.95,49.66,0.51,0.32,0.00,0.41
1697353997.05,49.66,0.51,0.32,0.00,0.41
1697353997.15,49.66,0.51,0.32,0.00,0.41
1697353997.25,49.66,0.51,0.32,0.00,0.41
1697353997.35,49.66,0.51,0.32,0.00,0.41
1697353997.45,49.17,0.52,0.32,0.00,0.41
1697353997.55,49.17,0.52,0.32,0.00,0.41
1697353997.65,49.17,0.52,0.32,0.00,0.41
1697353997.75,49.17,0.52,0.32,0.00,0.41
1697353997.85,49.17,0.52,0.32,0.00,0.41
1697353997.95,49.17,0.52,0.32,0.00,0.41
1697353998.05,49.17,0.52,0.32,0.00,0.41
1697353998.15,49.17,0.52,0.32,0.00,0.41
1697353998.25,49.17,0.52,0.32,0.00,0.41
1697353998.35,49.17,0.52,0.32,0.00,0.41
1697353998.45,49.17,0.56,0.32,0.00,0.41
1697353998.55,49.17,0.56,0.32,0.00,0.41
1697353998.65,49.17,0.56,0.32,0.00,0.41
1697353998.75,49.17,0.56,0.32,0.00,0.41
1697353998.85,49.17,0.56,0.32,0.00,0.41
1697353998.95,49.17,0.56,0.32,0.00,0.41
1697353999.05,49.17,0.56,0.32,0.00,0.41
1697353999.15,49.17,0.56,0.32,0.00,0.41
1697353999.25,49.17,0.56,0.32,0.00,0.41
1697353999.35,49.17,0.56,0.32,0.00,0.41
1697353999.45,50.15,0.54,0.32,0.00,0.41
1697353999.55,50.15,0.54,0.32,0.00,0.41
1697353999.65,50.15,0.54,0.32,0.00,0.41
1697353999.75,50.15,0.54,0.32,0.00,0.41
1697353999.85,50.15,0.54,0.32,0.00,0.41
1697353999.95,50.15,0.54,0.32,0.00,0.41
1697354000.05,50.15,0.54,0.32,0.00,0.41
1697354000.15,50.15,0.54,0.32,0.00,0.41
1697354000.25,50.15,0.54,0.32,0.00,0.41
1697354000.35,50.15,0.54,0.32,0.00,0.41
1697354000.45,48.69,0.52,0.32,0.00,0.41
1697354000.55,48.69,0.52,0.32,0.00,0.41
1697354000.65,48.69,0.52,0.32,0.00,0.41
1697354000.75,48.69,0.52,0.32,0.00,0.41
1697354000.85,48.69,0.52,0.32,0.00,0.41
1697354000.95,48.69,0.52,0.32,0.00,0.41
1697354001.05,48.69,0.52,0.32,0.00,0.41
1697354001.15,48.69,0.52,0.32,0.00,0.41
1697354001.25,48.69,0.52,0.32,0.00,0.41
1697354001.35,48.69,0.52,0.32,0.00,0.41
1697354001.45,48.69,0.52,0.32,0.00,0.41
1697354001.55,48.20,0.53,0.32,0.00,0.41
1697354001.65,48.20,0.53,0.32,0.00,0.41
1697354001.75,48.20,0.53,0.32,0.00,0.41
1697354001.85,48.20,0.53,0.32,0.00,0.41
1697354001.95,48.20,0.53,0.32,0.00,0.41
1697354002.05,48.20,0.53,0.32,0.00,0.41
1697354002.15,48.20,0.53,0.32,0.00,0.41
1697354002.25,48.20,0.53,0.32,0.00,0.41
1697354002.35,48.20,0.53,0.32,0.00,0.41
1697354002.45,50.15,0.54,0.32,0.00,0.41
1697354002.55,50.15,0.54,0.32,0.00,0.41
1697354002.65,50.15,0.54,0.32,0.00,0.41
1697354002.75,50.15,0.54,0.32,0.00,0.41
1697354002.85,50.15,0.54,0.32,0.00,0.41
1697354002.95,50.15,0.54,0.32,0.00,0.41
1697354003.05,50.15,0.54,0.32,0.00,0.41
1697354003.15,50.15,0.54,0.32,0.00,0.41
1697354003.25,50.15,0.54,0.32,0.00,0.41
1697354003.35,50.15,0.54,0.32,0.00,0.41
1697354003.45,49.17,0.51,0.32,0.00,0.41
1697354003.55,49.17,0.51,0.32,0.00,0.41
1697354003.65,49.17,0.51,0.32,0.00,0.41
1697354003.75,49.17,0.51,0.32,0.00,0.41
1697354003.85,49.17,0.51,0.32,0.00,0.41
1697354003.95,49.17,0.51,0.32,0.00,0.41
1697354004.05,49.17,0.51,0.32,0.00,0.41
1697354004.15,49.17,0.51,0.32,0.00,0.41
1697354004.25,49.17,0.51,0.32,0.00,0.41
1697354004.35,49.17,0.51,0.32,0.00,0.41
1697354004.45,48.69,0.52,0.32,0.00,0.41
1697354004.55,48.69,0.52,0.32,0.00,0.41
1697354004.65,48.69,0.52,0.32,0.00,0.41
1697354004.75,48.69,0.52,0.32,0.00,0.41
1697354004.85,48.69,0.52,0.32,0.00,0.41
1697354004.95,48.69,0.52,0.32,0.00,0.41
1697354005.05,48.69,0.52,0.32,0.00,0.41
1697354005.15,48.69,0.52,0.32,0.00,0.41
1697354005.25,48.69,0.52,0.32,0.00,0.41
1697354005.35,48.69,0.52,0.32,0.00,0.41
1697354005.45,48.20,0.53,0.32,0.00,0.41
1697354005.55,48.20,0.53,0.32,0.00,0.41
1697354005.65,48.20,0.53,0.32,0.00,0.41
1697354005.75,48.20,0.53,0.32,0.00,0.41
1697354005.85,48.20,0.53,0.32,0.00,0.41
1697354005.95,48.20,0.53,0.32,0.00,0.41
1697354006.05,48.20,0.53,0.32,0.00,0.41
1697354006.15,48.20,0.53,0.32,0.00,0.41
1697354006.25,48.20,0.53,0.32,0.00,0.41
1697354006.35,48.20,0.53,0.32,0.00,0.41
1697354006.45,48.69,0.53,0.32,0.00,0.41
1697354006.55,48.69,0.53,0.32,0.00,0.41
1697354006.65,48.69,0.53,0.32,0.00,0.41
1697354006.75,48.69,0.53,0.32,0.00,0.41
1697354006.85,48.69,0.53,0.32,0.00,0.41
